#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":UUT:\BUFF_COUNTER[8]_I_4\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    98ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_5\:I1"    0    SEU    274ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_5\:I0"    0    SEU    284ns    1us    <ON_TIME,DANGEROUS_DETECTED:285100ps>
":UUT:\BUFF_COUNTER[8]_I_5\:O"    0    SEU    441ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    148ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    146ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_5\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    398ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_6\:I1"    0    SEU    360ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_6\:I0"    0    SEU    352ns    1us    <ON_TIME,DANGEROUS_DETECTED:355100ps>
":UUT:\BUFF_COUNTER[8]_I_6\:O"    0    SEU    143ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    431ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    256ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_6\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    416ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_7\:I1"    0    SEU    404ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_7\:I0"    0    SEU    244ns    1us    <ON_TIME,DANGEROUS_DETECTED:245100ps>
":UUT:\BUFF_COUNTER[8]_I_7\:O"    0    SEU    284ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    166ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    135ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_7\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    83ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_8\:I1"    0    SEU    435ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_8\:I0"    0    SEU    139ns    1us    <ON_TIME,DANGEROUS_DETECTED:145100ps>
":UUT:\BUFF_COUNTER[8]_I_8\:O"    0    SEU    353ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    64ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    160ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_8\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    178ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_9\:I1"    0    SEU    410ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_9\:I0"    0    SEU    367ns    1us    <ON_TIME,DANGEROUS_DETECTED:375100ps>
":UUT:\BUFF_COUNTER[8]_I_9\:O"    0    SEU    61ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    173ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    160ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_9\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    319ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:GLBLGSR"    0    SEU    328ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:Q"    0    SEU    197ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[0]\:Q_OUT"    0    SEU    250ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[0]\:INIT_BIN"    0    SEU    195ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:CLR"    0    SEU    200ns    1us    <ON_TIME,DANGEROUS_DETECTED:200100ps>
":UUT:\BUFF_COUNTER_REG[0]\:IS_CLR_INVERTED_BIN"    0    SEU    446ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:C"    0    SEU    349ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:IS_C_INVERTED_BIN"    0    SEU    295ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:CE"    0    SEU    194ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:D"    0    SEU    107ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]\:IS_D_INVERTED_BIN"    0    SEU    265ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(0)"    0    SEU    245ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(1)"    0    SEU    225ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(2)"    0    SEU    210ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(3)"    0    SEU    277ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(4)"    0    SEU    56ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(5)"    0    SEU    73ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(6)"    0    SEU    333ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO(7)"    0    SEU    142ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(0)"    0    SEU    332ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(1)"    0    SEU    193ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(2)"    0    SEU    389ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(3)"    0    SEU    398ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(4)"    0    SEU    427ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(5)"    0    SEU    221ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(6)"    0    SEU    133ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CO_OUT(7)"    0    SEU    161ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(0)"    0    SEU    447ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(1)"    0    SEU    299ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(2)"    0    SEU    419ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(3)"    0    SEU    201ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(4)"    0    SEU    104ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(5)"    0    SEU    447ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(6)"    0    SEU    178ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O(7)"    0    SEU    342ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(0)"    0    SEU    89ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(1)"    0    SEU    353ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(2)"    0    SEU    449ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(3)"    0    SEU    314ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(4)"    0    SEU    94ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(5)"    0    SEU    219ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(6)"    0    SEU    273ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:O_OUT(7)"    0    SEU    330ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CI_TOP"    0    SEU    121ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CI_TOP_IN"    0    SEU    311ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CI"    0    SEU    67ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CI_IN"    0    SEU    183ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(0)"    0    SEU    336ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(1)"    0    SEU    121ns    1us    <ON_TIME,DANGEROUS_DETECTED:125100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(2)"    0    SEU    285ns    1us    <ON_TIME,DANGEROUS_DETECTED:295100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(3)"    0    SEU    124ns    1us    <ON_TIME,DANGEROUS_DETECTED:125100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(4)"    0    SEU    196ns    1us    <ON_TIME,DANGEROUS_DETECTED:205100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(5)"    0    SEU    176ns    1us    <ON_TIME,DANGEROUS_DETECTED:185100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(6)"    0    SEU    348ns    1us    <ON_TIME,DANGEROUS_DETECTED:355100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI(7)"    0    SEU    295ns    1us    <ON_TIME,DANGEROUS_DETECTED:305100ps>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(0)"    0    SEU    318ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(1)"    0    SEU    416ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(2)"    0    SEU    228ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(3)"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(4)"    0    SEU    201ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(5)"    0    SEU    79ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(6)"    0    SEU    382ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:DI_IN(7)"    0    SEU    407ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(0)"    0    SEU    152ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(1)"    0    SEU    299ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(2)"    0    SEU    324ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(3)"    0    SEU    445ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(4)"    0    SEU    321ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(5)"    0    SEU    130ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(6)"    0    SEU    213ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S(7)"    0    SEU    298ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(0)"    0    SEU    111ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(1)"    0    SEU    324ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(2)"    0    SEU    109ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(3)"    0    SEU    346ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(4)"    0    SEU    190ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(5)"    0    SEU    184ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(6)"    0    SEU    407ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:S_IN(7)"    0    SEU    236ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CARRY_TYPE_BIN"    0    SEU    133ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:XIL_ATTR_TEST"    0    SEU    337ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:CI_TOP_MUX"    0    SEU    444ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[0]_I_2\:INIPROC:ATTR_ERR"    0    SEU    163ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:GLBLGSR"    0    SEU    113ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:Q"    0    SEU    352ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[10]\:Q_OUT"    0    SEU    273ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[10]\:INIT_BIN"    0    SEU    67ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:CLR"    0    SEU    321ns    1us    <ON_TIME,DANGEROUS_DETECTED:321100ps>
":UUT:\BUFF_COUNTER_REG[10]\:IS_CLR_INVERTED_BIN"    0    SEU    151ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:C"    0    SEU    174ns    1us    <ON_TIME,DANGEROUS_DETECTED:174100ps>
":UUT:\BUFF_COUNTER_REG[10]\:IS_C_INVERTED_BIN"    0    SEU    56ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:CE"    0    SEU    94ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:D"    0    SEU    421ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[10]\:IS_D_INVERTED_BIN"    0    SEU    120ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:GLBLGSR"    0    SEU    423ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:Q"    0    SEU    272ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[11]\:Q_OUT"    0    SEU    264ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[11]\:INIT_BIN"    0    SEU    108ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:CLR"    0    SEU    373ns    1us    <ON_TIME,DANGEROUS_DETECTED:373100ps>
":UUT:\BUFF_COUNTER_REG[11]\:IS_CLR_INVERTED_BIN"    0    SEU    349ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:C"    0    SEU    51ns    1us    <ON_TIME,DANGEROUS_DETECTED:51100ps>
":UUT:\BUFF_COUNTER_REG[11]\:IS_C_INVERTED_BIN"    0    SEU    272ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:CE"    0    SEU    259ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:D"    0    SEU    211ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[11]\:IS_D_INVERTED_BIN"    0    SEU    393ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:GLBLGSR"    0    SEU    80ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:Q"    0    SEU    147ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[12]\:Q_OUT"    0    SEU    340ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[12]\:INIT_BIN"    0    SEU    259ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:CLR"    0    SEU    210ns    1us    <ON_TIME,DANGEROUS_DETECTED:210100ps>
":UUT:\BUFF_COUNTER_REG[12]\:IS_CLR_INVERTED_BIN"    0    SEU    156ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:C"    0    SEU    433ns    1us    <ON_TIME,DANGEROUS_DETECTED:433100ps>
":UUT:\BUFF_COUNTER_REG[12]\:IS_C_INVERTED_BIN"    0    SEU    200ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:CE"    0    SEU    207ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:D"    0    SEU    334ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[12]\:IS_D_INVERTED_BIN"    0    SEU    191ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:GLBLGSR"    0    SEU    325ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:Q"    0    SEU    78ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[13]\:Q_OUT"    0    SEU    420ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[13]\:INIT_BIN"    0    SEU    248ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:CLR"    0    SEU    57ns    1us    <ON_TIME,DANGEROUS_DETECTED:57100ps>
":UUT:\BUFF_COUNTER_REG[13]\:IS_CLR_INVERTED_BIN"    0    SEU    333ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:C"    0    SEU    312ns    1us    <ON_TIME,DANGEROUS_DETECTED:312100ps>
":UUT:\BUFF_COUNTER_REG[13]\:IS_C_INVERTED_BIN"    0    SEU    264ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:CE"    0    SEU    373ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:D"    0    SEU    443ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[13]\:IS_D_INVERTED_BIN"    0    SEU    137ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:GLBLGSR"    0    SEU    384ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:Q"    0    SEU    213ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[14]\:Q_OUT"    0    SEU    368ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[14]\:INIT_BIN"    0    SEU    444ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:CLR"    0    SEU    345ns    1us    <ON_TIME,DANGEROUS_DETECTED:345100ps>
":UUT:\BUFF_COUNTER_REG[14]\:IS_CLR_INVERTED_BIN"    0    SEU    66ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:C"    0    SEU    255ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:IS_C_INVERTED_BIN"    0    SEU    257ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:CE"    0    SEU    113ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:D"    0    SEU    387ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[14]\:IS_D_INVERTED_BIN"    0    SEU    226ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:GLBLGSR"    0    SEU    302ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:Q"    0    SEU    144ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[15]\:Q_OUT"    0    SEU    347ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[15]\:INIT_BIN"    0    SEU    438ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:CLR"    0    SEU    204ns    1us    <ON_TIME,DANGEROUS_DETECTED:204100ps>
":UUT:\BUFF_COUNTER_REG[15]\:IS_CLR_INVERTED_BIN"    0    SEU    190ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:C"    0    SEU    204ns    1us    <ON_TIME,DANGEROUS_DETECTED:204100ps>
":UUT:\BUFF_COUNTER_REG[15]\:IS_C_INVERTED_BIN"    0    SEU    117ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:CE"    0    SEU    298ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:D"    0    SEU    314ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[15]\:IS_D_INVERTED_BIN"    0    SEU    310ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:GLBLGSR"    0    SEU    89ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER_REG[16]\:Q"    0    SEU    317ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[16]\:Q_OUT"    0    SEU    249ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER_REG[16]\:INIT_BIN"    0    SEU    340ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
